#x	Free Energy	Probability
-2.418570	2.041650	9.076713	63.742379
-2.355750	2.041650	8.697876	74.197356
-2.292930	2.041650	8.019417	97.390444
-2.230110	2.041650	7.720431	109.792692
-2.167290	2.041650	7.302938	129.796780
-2.104470	2.041650	6.811883	158.038339
-2.041650	2.041650	6.290380	194.788160
-1.978830	2.041650	5.986953	219.984873
-1.916010	2.041650	5.465193	271.167465
-1.853190	2.041650	5.050269	320.243874
-1.790370	2.041650	4.653801	375.414144
-1.727550	2.041650	4.075052	473.454000
-1.664730	2.041650	4.145920	460.191911
-1.601910	2.041650	4.268307	438.157090
-1.539090	2.041650	4.212162	448.131342
-1.476270	2.041650	4.712033	366.751375
-1.413450	2.041650	5.141914	308.691187
-1.350630	2.041650	6.084650	211.535181
-1.287810	2.041650	7.018812	145.456664
-1.224990	2.041650	8.475137	81.127858
-1.162170	2.041650	10.222168	40.270841
-1.099350	2.041650	12.130570	18.737637
-1.036530	2.041650	14.536731	7.141234
-0.973710	2.041650	17.077283	2.578887
-0.910890	2.041650	19.752440	0.882379
-0.848070	2.041650	22.212502	0.329101
-0.785250	2.041650	24.957662	0.109487
-0.722430	2.041650	27.795707	0.035093
-0.659610	2.041650	30.621412	0.011304
-0.596790	2.041650	33.650561	0.003356
-0.533970	2.041650	36.670006	0.001000
-0.471150	2.041650	39.905673	0.000273
-0.408330	2.041650	43.210814	0.000073
-0.345510	2.041650	46.579063	0.000019
-0.282690	2.041650	49.585931	0.000006
-0.219870	2.041650	52.685673	0.000002
-0.157050	2.041650	55.415991	0.000001
-0.094230	2.041650	58.348965	0.000000
-0.031410	2.041650	60.634725	0.000000
0.031410	2.041650	63.558405	0.000000
0.094230	2.041650	65.724669	0.000000
0.157050	2.041650	67.804526	0.000000
0.219870	2.041650	70.087189	0.000000
0.282690	2.041650	71.615210	0.000000
0.345510	2.041650	73.629046	0.000000
0.408330	2.041650	74.453173	0.000000
0.471150	2.041650	75.123291	0.000000
0.533970	2.041650	75.714556	0.000000
0.596790	2.041650	75.455053	0.000000
0.659610	2.041650	75.561601	0.000000
0.722430	2.041650	74.310636	0.000000
0.785250	2.041650	73.380976	0.000000
0.848070	2.041650	72.058897	0.000000
0.910890	2.041650	70.257811	0.000000
0.973710	2.041650	68.639395	0.000000
1.036530	2.041650	66.434511	0.000000
1.099350	2.041650	65.227343	0.000000
1.162170	2.041650	63.758462	0.000000
1.224990	2.041650	62.840942	0.000000
1.287810	2.041650	62.096831	0.000000
1.350630	2.041650	61.680555	0.000000
1.413450	2.041650	61.350082	0.000000
1.476270	2.041650	61.216948	0.000000
1.539090	2.041650	61.523912	0.000000
1.601910	2.041650	61.740339	0.000000
1.664730	2.041650	62.335186	0.000000
1.727550	2.041650	62.446534	0.000000
1.790370	2.041650	63.038456	0.000000
1.853190	2.041650	63.038996	0.000000
1.916010	2.041650	63.170216	0.000000
1.978830	2.041650	62.733353	0.000000
2.041650	2.041650	62.568364	0.000000
2.104470	2.041650	61.841334	0.000000
2.167290	2.041650	61.588927	0.000000
2.230110	2.041650	60.562783	0.000000
2.292930	2.041650	59.552258	0.000000
2.355750	2.041650	58.060113	0.000000
2.418570	2.041650	56.643530	0.000000
2.481390	2.041650	54.568065	0.000001
2.544210	2.041650	52.412721	0.000002
2.607030	2.041650	50.296210	0.000004
2.669850	2.041650	47.396424	0.000014
2.732670	2.041650	44.754195	0.000039
2.795490	2.041650	41.432718	0.000148
2.858310	2.041650	38.445378	0.000491
2.921130	2.041650	35.268276	0.001755
2.983950	2.041650	32.138447	0.006153
3.046770	2.041650	29.324789	0.019011
3.109590	2.041650	26.360176	0.062398
-3.109590	2.104470	22.462605	0.297703
-3.046770	2.104470	20.171370	0.745958
-2.983950	2.104470	18.105582	1.707627
-2.921130	2.104470	16.126020	3.776233
-2.858310	2.104470	14.550384	7.102250
-2.795490	2.104470	12.731652	14.725134
-2.732670	2.104470	11.826678	21.165385
-2.669850	2.104470	10.647417	33.958594
-2.607030	2.104470	9.802572	47.648313
-2.544210	2.104470	9.070762	63.894649
-2.481390	2.104470	8.861780	69.478539
-2.418570	2.104470	8.181358	91.268385
-2.355750	2.104470	7.860143	103.812044
-2.292930	2.104470	7.444452	122.637900
-2.230110	2.104470	7.324656	128.671575
-2.167290	2.104470	6.788778	159.509079
-2.104470	2.104470	6.429448	184.225218
-2.041650	2.104470	6.108824	209.495009
-1.978830	2.104470	5.658775	250.918447
-1.916010	2.104470	5.374138	281.249244
-1.853190	2.104470	4.958757	332.211065
-1.790370	2.104470	4.793857	354.915783
-1.727550	2.104470	4.255678	440.381104
-1.664730	2.104470	4.324030	428.477360
-1.601910	2.104470	4.298327	432.915428
-1.539090	2.104470	4.433011	410.159627
-1.476270	2.104470	4.827601	350.146721
-1.413450	2.104470	5.373388	281.333774
-1.350630	2.104470	6.390640	187.113901
-1.287810	2.104470	7.470254	121.375810
-1.224990	2.104470	8.708324	73.887212
-1.162170	2.104470	10.465265	36.531258
-1.099350	2.104470	12.791619	14.375346
-1.036530	2.104470	15.155843	5.571579
-0.973710	2.104470	17.574471	2.112837
-0.910890	2.104470	19.987766	0.802938
-0.848070	2.104470	22.731258	0.267305
-0.785250	2.104470	25.245592	0.097551
-0.722430	2.104470	28.105409	0.030996
-0.659610	2.104470	31.029106	0.009600
-0.596790	2.104470	34.087631	0.002817
-0.533970	2.104470	37.507060	0.000715
-0.471150	2.104470	40.920955	0.000182
-0.408330	2.104470	44.139948	0.000050
-0.345510	2.104470	47.575930	0.000013
-0.282690	2.104470	50.761053	0.000004
-0.219870	2.104470	53.958736	0.000001
-0.157050	2.104470	56.736208	0.000000
-0.094230	2.104470	59.678964	0.000000
-0.031410	2.104470	62.402188	0.000000
0.031410	2.104470	65.019852	0.000000
0.094230	2.104470	67.419736	0.000000
0.157050	2.104470	69.843151	0.000000
0.219870	2.104470	71.927507	0.000000
0.282690	2.104470	73.518798	0.000000
0.345510	2.104470	75.428583	0.000000
0.408330	2.104470	76.590462	0.000000
0.471150	2.104470	78.098311	0.000000
0.533970	2.104470	77.257737	0.000000
0.596790	2.104470	77.384948	0.000000
0.659610	2.104470	75.963706	0.000000
0.722430	2.104470	75.345412	0.000000
0.785250	2.104470	73.757416	0.000000
0.848070	2.104470	72.446514	0.000000
0.910890	2.104470	70.466580	0.000000
0.973710	2.104470	68.270659	0.000000
1.036530	2.104470	66.457288	0.000000
1.099350	2.104470	65.020861	0.000000
1.162170	2.104470	63.321292	0.000000
1.224990	2.104470	62.256521	0.000000
1.287810	2.104470	61.622874	0.000000
1.350630	2.104470	61.043000	0.000000
1.413450	2.104470	60.486492	0.000000
1.476270	2.104470	60.529439	0.000000
1.539090	2.104470	60.363973	0.000000
1.601910	2.104470	60.770554	0.000000
1.664730	2.104470	61.315472	0.000000
1.727550	2.104470	61.614282	0.000000
1.790370	2.104470	61.963019	0.000000
1.853190	2.104470	62.222051	0.000000
1.916010	2.104470	62.195140	0.000000
1.978830	2.104470	61.894110	0.000000
2.041650	2.104470	61.307189	0.000000
2.104470	2.104470	61.119403	0.000000
2.167290	2.104470	60.629771	0.000000
2.230110	2.104470	59.693101	0.000000
2.292930	2.104470	58.551121	0.000000
2.355750	2.104470	57.117346	0.000000
2.418570	2.104470	55.441015	0.000001
2.481390	2.104470	53.260213	0.000001
2.544210	2.104470	51.936365	0.000002
2.607030	2.104470	49.138394	0.000007
2.669850	2.104470	46.374702	0.000020
2.732670	2.104470	43.791472	0.000058
2.795490	2.104470	40.510057	0.000215
2.858310	2.104470	37.345913	0.000763
2.921130	2.104470	33.857128	0.003089
2.983950	2.104470	30.958669	0.009875
3.046770	2.104470	27.962704	0.032821
3.109590	2.104470	25.207701	0.099044
-3.109590	2.167290	21.446450	0.447412
-3.046770	2.167290	19.021658	1.182751
-2.983950	2.167290	16.754436	2.935243
-2.921130	2.167290	15.008278	5.911139
-2.858310	2.167290	13.441101	11.079892
-2.795490	2.167290	11.910150	20.468812
-2.732670	2.167290	10.814563	31.757590
-2.669850	2.167290	9.773694	48.203160
-2.607030	2.167290	8.911890	68.096673
-2.544210	2.167290	8.307485	86.768131
-2.481390	2.167290	7.856640	103.957940
-2.418570	2.167290	7.467738	121.498324
-2.355750	2.167290	7.214902	134.459677
-2.292930	2.167290	7.032134	144.681920
-2.230110	2.167290	6.868541	154.489074
-2.167290	2.167290	6.492255	179.644365
-2.104470	2.167290	6.066379	213.090390
-2.041650	2.167290	5.851186	232.290543
-1.978830	2.167290	5.635212	253.299959
-1.916010	2.167290	5.208896	300.512123
-1.853190	2.167290	5.141867	308.697060
-1.790370	2.167290	4.838397	348.634481
-1.727550	2.167290	4.448713	407.585703
-1.664730	2.167290	4.477679	402.879983
-1.601910	2.167290	4.600169	383.573515
-1.539090	2.167290	4.751425	361.004958
-1.476270	2.167290	5.143548	308.489047
-1.413450	2.167290	5.705169	246.294531
-1.350630	2.167290	6.535541	176.553797
-1.287810	2.167290	7.655878	112.671194
-1.224990	2.167290	9.264019	59.131115
-1.162170	2.167290	10.920443	30.437759
-1.099350	2.167290	12.997911	13.234279
-1.036530	2.167290	15.319860	5.217001
-0.973710	2.167290	17.863214	1.881882
-0.910890	2.167290	20.560078	0.638316
-0.848070	2.167290	23.032171	0.236927
-0.785250	2.167290	25.574501	0.085500
-0.722430	2.167290	28.466362	0.026820
-0.659610	2.167290	31.529913	0.007853
-0.596790	2.167290	34.747744	0.002162
-0.533970	2.167290	38.192262	0.000543
-0.471150	2.167290	41.865238	0.000125
-0.408330	2.167290	45.011442	0.000035
-0.345510	2.167290	48.820092	0.000008
-0.282690	2.167290	51.798784	0.000002
-0.219870	2.167290	55.104176	0.000001
-0.157050	2.167290	57.979478	0.000000
-0.094230	2.167290	61.099266	0.000000
-0.031410	2.167290	63.782097	0.000000
0.031410	2.167290	66.511134	0.000000
0.094230	2.167290	68.828102	0.000000
0.157050	2.167290	71.816849	0.000000
0.219870	2.167290	73.981247	0.000000
0.282690	2.167290	75.966923	0.000000
0.345510	2.167290	77.450038	0.000000
0.408330	2.167290	77.991200	0.000000
0.471150	2.167290	78.309932	0.000000
0.533970	2.167290	78.242664	0.000000
0.596790	2.167290	78.577109	0.000000
0.659610	2.167290	77.340243	0.000000
0.722430	2.167290	76.226546	0.000000
0.785250	2.167290	74.736309	0.000000
0.848070	2.167290	72.172174	0.000000
0.910890	2.167290	70.524253	0.000000
0.973710	2.167290	68.354706	0.000000
1.036530	2.167290	66.284790	0.000000
1.099350	2.167290	64.348234	0.000000
1.162170	2.167290	62.816133	0.000000
1.224990	2.167290	61.784830	0.000000
1.287810	2.167290	60.866230	0.000000
1.350630	2.167290	60.253107	0.000000
1.413450	2.167290	59.862822	0.000000
1.476270	2.167290	59.544702	0.000000
1.539090	2.167290	59.812987	0.000000
1.601910	2.167290	59.989579	0.000000
1.664730	2.167290	60.183238	0.000000
1.727550	2.167290	60.631750	0.000000
1.790370	2.167290	60.817392	0.000000
1.853190	2.167290	61.433427	0.000000
1.916010	2.167290	61.254666	0.000000
1.978830	2.167290	61.125166	0.000000
2.041650	2.167290	60.537841	0.000000
2.104470	2.167290	59.900355	0.000000
2.167290	2.167290	59.672946	0.000000
2.230110	2.167290	58.558424	0.000000
2.292930	2.167290	57.391652	0.000000
2.355750	2.167290	56.036958	0.000000
2.418570	2.167290	54.302374	0.000001
2.481390	2.167290	52.134571	0.000002
2.544210	2.167290	50.293649	0.000004
2.607030	2.167290	48.083421	0.000010
2.669850	2.167290	45.111839	0.000034
2.732670	2.167290	42.311053	0.000104
2.795490	2.167290	39.401281	0.000335
2.858310	2.167290	35.900562	0.001362
2.921130	2.167290	32.917425	0.004503
2.983950	2.167290	29.925493	0.014942
3.046770	2.167290	26.869633	0.050871
3.109590	2.167290	24.017658	0.159599
-3.109590	2.230110	20.409774	0.677962
-3.046770	2.230110	17.954799	1.814038
-2.983950	2.230110	15.707770	4.465613
-2.921130	2.230110	13.930753	9.105027
-2.858310	2.230110	12.267695	17.735353
-2.795490	2.230110	10.812656	31.781890
-2.732670	2.230110	9.589144	51.904845
-2.669850	2.230110	8.786943	71.594667
-2.607030	2.230110	8.097013	94.407361
-2.544210	2.230110	7.789829	106.780113
-2.481390	2.230110	7.407919	124.447322
-2.418570	2.230110	7.112386	140.101035
-2.355750	2.230110	6.601441	171.950306
-2.292930	2.230110	6.370806	188.607696
-2.230110	2.230110	6.224593	199.993926
-2.167290	2.230110	5.858900	231.573228
-2.104470	2.230110	5.667919	250.000251
-2.041650	2.230110	5.549900	262.113226
-1.978830	2.230110	5.284406	291.551078
-1.916010	2.230110	5.131522	309.980001
-1.853190	2.230110	4.954837	332.733609
-1.790370	2.230110	4.831359	349.619491
-1.727550	2.230110	4.774092	357.739169
-1.664730	2.230110	4.631501	378.785536
-1.601910	2.230110	4.721799	365.318253
-1.539090	2.230110	4.926115	336.587142
-1.476270	2.230110	5.287939	291.138521
-1.413450	2.230110	6.101024	210.151117
-1.350630	2.230110	6.782858	159.888088
-1.287810	2.230110	7.966493	99.478913
-1.224990	2.230110	9.549953	52.726806
-1.162170	2.230110	11.269633	26.461494
-1.099350	2.230110	13.347111	11.505366
-1.036530	2.230110	15.789793	4.321156
-0.973710	2.230110	18.110468	1.704286
-0.910890	2.230110	20.931748	0.549950
-0.848070	2.230110	23.414713	0.203240
-0.785250	2.230110	26.023288	0.071421
-0.722430	2.230110	28.762289	0.023819
-0.659610	2.230110	32.107738	0.006229
-0.596790	2.230110	35.635306	0.001514
-0.533970	2.230110	39.191195	0.000364
-0.471150	2.230110	42.550513	0.000095
-0.408330	2.230110	46.326885	0.000021
-0.345510	2.230110	49.781106	0.000005
-0.282690	2.230110	53.285438	0.000001
-0.219870	2.230110	56.543607	0.000000
-0.157050	2.230110	59.731712	0.000000
-0.094230	2.230110	62.983136	0.000000
-0.031410	2.230110	65.428731	0.000000
0.031410	2.230110	68.267859	0.000000
0.094230	2.230110	71.021092	0.000000
0.157050	2.230110	73.218685	0.000000
0.219870	2.230110	75.725634	0.000000
0.282690	2.230110	76.555031	0.000000
0.345510	2.230110	80.402115	0.000000
0.408330	2.230110	79.670431	0.000000
0.471150	2.230110	79.924040	0.000000
0.533970	2.230110	79.763861	0.000000
0.596790	2.230110	79.001376	0.000000
0.659610	2.230110	78.186650	0.000000
0.722430	2.230110	76.914742	0.000000
0.785250	2.230110	74.868125	0.000000
0.848070	2.230110	72.547650	0.000000
0.910890	2.230110	70.072493	0.000000
0.973710	2.230110	67.489598	0.000000
1.036530	2.230110	65.726126	0.000000
1.099350	2.230110	63.532673	0.000000
1.162170	2.230110	61.977127	0.000000
1.224990	2.230110	60.828470	0.000000
1.287810	2.230110	59.909073	0.000000
1.350630	2.230110	59.156288	0.000000
1.413450	2.230110	58.680145	0.000000
1.476270	2.230110	58.434533	0.000000
1.539090	2.230110	58.758622	0.000000
1.601910	2.230110	59.042793	0.000000
1.664730	2.230110	59.313742	0.000000
1.727550	2.230110	59.627157	0.000000
1.790370	2.230110	59.881336	0.000000
1.853190	2.230110	60.266147	0.000000
1.916010	2.230110	60.365688	0.000000
1.978830	2.230110	59.806326	0.000000
2.041650	2.230110	59.560930	0.000000
2.104470	2.230110	59.062155	0.000000
2.167290	2.230110	58.088712	0.000000
2.230110	2.230110	57.241776	0.000000
2.292930	2.230110	56.133510	0.000000
2.355750	2.230110	54.954213	0.000001
2.418570	2.230110	52.982501	0.000001
2.481390	2.230110	51.175073	0.000003
2.544210	2.230110	48.893906	0.000007
2.607030	2.230110	46.458026	0.000020
2.669850	2.230110	43.797913	0.000057
2.732670	2.230110	40.916346	0.000182
2.795490	2.230110	37.742943	0.000651
2.858310	2.230110	34.635518	0.002261
2.921130	2.230110	31.704771	0.007322
2.983950	2.230110	28.622194	0.025196
3.046770	2.230110	25.772507	0.078975
3.109590	2.230110	22.881030	0.251727
-3.109590	2.292930	19.027925	1.179783
-3.046770	2.292930	16.755201	2.934343
-2.983950	2.292930	14.552302	7.096791
-2.921130	2.292930	12.812103	14.257776
-2.858310	2.292930	11.103924	28.279145
-2.795490	2.292930	9.794419	47.804304
-2.732670	2.292930	8.695906	74.255971
-2.669850	2.292930	7.959907	99.741895
-2.607030	2.292930	7.376561	126.021667
-2.544210	2.292930	7.206472	134.914893
-2.481390	2.292930	6.883118	153.588862
-2.418570	2.292930	6.484079	180.234157
-2.355750	2.292930	5.961781	222.216116
-2.292930	2.292930	5.876643	229.931819
-2.230110	2.292930	5.748310	242.071369
-2.167290	2.292930	5.603498	256.541117
-2.104470	2.292930	5.469859	270.660677
-2.041650	2.292930	5.255211	294.983702
-1.978830	2.292930	5.316659	287.805462
-1.916010	2.292930	4.864838	344.958318
-1.853190	2.292930	4.632767	378.593350
-1.790370	2.292930	4.930227	336.032745
-1.727550	2.292930	4.899651	340.177181
-1.664730	2.292930	4.908919	338.915635
-1.601910	2.292930	5.057534	319.312526
-1.539090	2.292930	5.163664	306.011249
-1.476270	2.292930	5.752624	241.653081
-1.413450	2.292930	6.498946	179.163110
-1.350630	2.292930	7.337804	127.995113
-1.287810	2.292930	8.589766	77.483918
-1.224990	2.292930	9.983901	44.307363
-1.162170	2.292930	11.819056	21.230161
-1.099350	2.292930	13.776193	9.687060
-1.036530	2.292930	16.162797	3.720964
-0.973710	2.292930	18.700545	1.345250
-0.910890	2.292930	21.078861	0.518453
-0.848070	2.292930	23.671361	0.183368
-0.785250	2.292930	26.371699	0.062110
-0.722430	2.292930	29.557931	0.017314
-0.659610	2.292930	32.839051	0.004646
-0.596790	2.292930	36.459663	0.001088
-0.533970	2.292930	40.071612	0.000256
-0.471150	2.292930	43.527833	0.000064
-0.408330	2.292930	47.377864	0.000014
-0.345510	2.292930	51.185196	0.000003
-0.282690	2.292930	54.804288	0.000001
-0.219870	2.292930	57.898420	0.000000
-0.157050	2.292930	61.421283	0.000000
-0.094230	2.292930	64.658165	0.000000
-0.031410	2.292930	67.258411	0.000000
0.031410	2.292930	69.695476	0.000000
0.094230	2.292930	72.585105	0.000000
0.157050	2.292930	74.483732	0.000000
0.219870	2.292930	76.999814	0.000000
0.282690	2.292930	79.103721	0.000000
0.345510	2.292930	80.340335	0.000000
0.408330	2.292930	80.552350	0.000000
0.471150	2.292930	81.376594	0.000000
0.533970	2.292930	80.105665	0.000000
0.596790	2.292930	80.137524	0.000000
0.659610	2.292930	79.005225	0.000000
0.722430	2.292930	77.096278	0.000000
0.785250	2.292930	74.934789	0.000000
0.848070	2.292930	72.402379	0.000000
0.910890	2.292930	69.459470	0.000000
0.973710	2.292930	67.258734	0.000000
1.036530	2.292930	64.715411	0.000000
1.099350	2.292930	62.668771	0.000000
1.162170	2.292930	61.238815	0.000000
1.224990	2.292930	59.922326	0.000000
1.287810	2.292930	58.659671	0.000000
1.350630	2.292930	58.090246	0.000000
1.413450	2.292930	57.796425	0.000000
1.476270	2.292930	57.576865	0.000000
1.539090	2.292930	57.634670	0.000000
1.601910	2.292930	57.526981	0.000000
1.664730	2.292930	58.191042	0.000000
1.727550	2.292930	58.378488	0.000000
1.790370	2.292930	58.683238	0.000000
1.853190	2.292930	58.843520	0.000000
1.916010	2.292930	59.091684	0.000000
1.978830	2.292930	59.002023	0.000000
2.041650	2.292930	58.365050	0.000000
2.104470	2.292930	58.111362	0.000000
2.167290	2.292930	56.838422	0.000000
2.230110	2.292930	56.243132	0.000000
2.292930	2.292930	54.902473	0.000001
2.355750	2.292930	53.620710	0.000001
2.418570	2.292930	51.692841	0.000002
2.481390	2.292930	49.515325	0.000006
2.544210	2.292930	47.521069	0.000013
2.607030	2.292930	44.689331	0.000040
2.669850	2.292930	42.309097	0.000104
2.732670	2.292930	39.491534	0.000323
2.795490	2.292930	36.409164	0.001110
2.858310	2.292930	33.419473	0.003682
2.921130	2.292930	30.320125	0.012755
2.983950	2.292930	27.327780	0.042335
3.046770	2.292930	24.421780	0.135727
3.109590	2.292930	21.720740	0.400821
-3.109590	2.355750	17.954021	1.814604
-3.046770	2.355750	15.678971	4.517472
-2.983950	2.355750	13.744343	9.811547
-2.921130	2.355750	11.865669	20.837106
-2.858310	2.355750	10.243196	39.932777
-2.795490	2.355750	8.951275	67.029899
-2.732670	2.355750	7.944816	100.347183
-2.669850	2.355750	7.129370	139.150308
-2.607030	2.355750	6.728894	163.384902
-2.544210	2.355750	6.238286	198.899029
-2.481390	2.355750	6.010279	217.937268
-2.418570	2.355750	5.884326	229.224680
-2.355750	2.355750	5.511522	266.177371
-2.292930	2.355750	5.442314	273.666074
-2.230110	2.355750	5.346682	284.362074
-2.167290	2.355750	5.205833	300.881280
-2.104470	2.355750	5.180007	304.012811
-2.041650	2.355750	4.991647	327.859413
-1.978830	2.355750	4.860521	345.555783
-1.916010	2.355750	4.749118	361.339056
-1.853190	2.355750	4.979796	329.420790
-1.790370	2.355750	5.062078	318.731331
