#coord1    coord2    Free Energy    Probability
2.418570    	2.732670    42.056302    0.000000
2.481390    	2.732670    40.091734    0.000000
2.544210    	2.732670    37.765269    0.000000
2.607030    	2.732670    35.088679    0.000000
2.669850    	2.732670    32.655254    0.000000
2.732670    	2.732670    29.323475    0.000000
2.795490    	2.732670    26.726260    0.000000
2.858310    	2.732670    24.147127    0.000000
2.921130    	2.732670    21.382756    0.000001
2.983950    	2.732670    18.890377    0.000003
3.046770    	2.732670    16.555036    0.000008
3.109590    	2.732670    13.900815    0.000023
-3.109590    	2.795490    11.276253    0.000065
-3.046770    	2.795490    9.889711    0.000113
-2.983950    	2.795490    7.905451    0.000251
-2.921130    	2.795490    5.886358    0.000563
-2.858310    	2.795490    4.446088    0.001003
-2.795490    	2.795490    3.713132    0.001346
-2.732670    	2.795490    3.099195    0.001721
-2.669850    	2.795490    2.665112    0.002049
-2.607030    	2.795490    2.191578    0.002477
-2.544210    	2.795490    2.617325    0.002088
-2.481390    	2.795490    2.785238    0.001952
-2.418570    	2.795490    2.593138    0.002109
-2.355750    	2.795490    2.505048    0.002184
-2.292930    	2.795490    2.727784    0.001998
-2.230110    	2.795490    3.113229    0.001712
-2.167290    	2.795490    3.520740    0.001454
-2.104470    	2.795490    3.396025    0.001528
-2.041650    	2.795490    4.165416    0.001123
-1.978830    	2.795490    4.980434    0.000810
-1.916010    	2.795490    4.454002    0.001000
-1.853190    	2.795490    5.512008    0.000654
-1.790370    	2.795490    6.034005    0.000531
-1.727550    	2.795490    6.409889    0.000456
-1.664730    	2.795490    6.870236    0.000380
-1.601910    	2.795490    7.378040    0.000310
-1.539090    	2.795490    8.248483    0.000218
-1.476270    	2.795490    8.631950    0.000187
-1.413450    	2.795490    9.754377    0.000119
-1.350630    	2.795490    11.018689    0.000072
-1.287810    	2.795490    12.608964    0.000038
-1.224990    	2.795490    13.928560    0.000022
-1.162170    	2.795490    16.231005    0.000009
-1.099350    	2.795490    18.601691    0.000003
-1.036530    	2.795490    20.939597    0.000001
-0.973710    	2.795490    24.738474    0.000000
-0.910890    	2.795490    27.669871    0.000000
-0.848070    	2.795490    31.352264    0.000000
-0.785250    	2.795490    35.050396    0.000000
-0.722430    	2.795490    39.451274    0.000000
-0.659610    	2.795490    42.433276    0.000000
-0.596790    	2.795490    47.405890    0.000000
-0.533970    	2.795490    51.488485    0.000000
-0.471150    	2.795490    57.552057    0.000000
-0.408330    	2.795490    61.282653    0.000000
-0.345510    	2.795490    64.732008    0.000000
-0.282690    	2.795490    71.163460    0.000000
-0.219870    	2.795490    73.425556    0.000000
-0.157050    	2.795490         inf    0.000000
-0.094230    	2.795490         inf    0.000000
-0.031410    	2.795490         inf    0.000000
0.031410    	2.795490    80.623109    0.000000
0.094230    	2.795490         inf    0.000000
0.157050    	2.795490         inf    0.000000
0.219870    	2.795490         inf    0.000000
0.282690    	2.795490    82.862708    0.000000
0.345510    	2.795490         inf    0.000000
0.408330    	2.795490         inf    0.000000
0.471150    	2.795490    80.838074    0.000000
0.533970    	2.795490    77.864594    0.000000
0.596790    	2.795490    74.700054    0.000000
0.659610    	2.795490    70.840555    0.000000
0.722430    	2.795490    67.978958    0.000000
0.785250    	2.795490    65.613508    0.000000
0.848070    	2.795490    62.016147    0.000000
0.910890    	2.795490    59.001039    0.000000
0.973710    	2.795490    56.121759    0.000000
1.036530    	2.795490    54.187111    0.000000
1.099350    	2.795490    51.870717    0.000000
1.162170    	2.795490    50.315283    0.000000
1.224990    	2.795490    49.103861    0.000000
1.287810    	2.795490    48.024071    0.000000
1.350630    	2.795490    47.357333    0.000000
1.413450    	2.795490    46.790560    0.000000
1.476270    	2.795490    47.290885    0.000000
1.539090    	2.795490    47.677088    0.000000
1.601910    	2.795490    48.040544    0.000000
1.664730    	2.795490    48.889508    0.000000
1.727550    	2.795490    49.169980    0.000000
1.790370    	2.795490    49.268599    0.000000
1.853190    	2.795490    48.410484    0.000000
1.916010    	2.795490    50.019437    0.000000
1.978830    	2.795490    49.293333    0.000000
2.041650    	2.795490    49.065471    0.000000
2.104470    	2.795490    48.012467    0.000000
2.167290    	2.795490    47.171534    0.000000
2.230110    	2.795490    46.229666    0.000000
2.292930    	2.795490    44.659656    0.000000
2.355750    	2.795490    43.123223    0.000000
2.418570    	2.795490    41.209385    0.000000
2.481390    	2.795490    38.083445    0.000000
2.544210    	2.795490    36.800326    0.000000
2.607030    	2.795490    33.574890    0.000000
2.669850    	2.795490    31.116828    0.000000
2.732670    	2.795490    28.596366    0.000000
2.795490    	2.795490    26.224010    0.000000
2.858310    	2.795490    23.216704    0.000001
2.921130    	2.795490    20.683663    0.000001
2.983950    	2.795490    18.185858    0.000004
3.046770    	2.795490    15.876954    0.000010
3.109590    	2.795490    13.462483    0.000027
-3.109590    	2.858310    10.570477    0.000086
-3.046770    	2.858310    8.683987    0.000183
-2.983950    	2.858310    7.520244    0.000292
-2.921130    	2.858310    5.937628    0.000552
-2.858310    	2.858310    4.348847    0.001043
-2.795490    	2.858310    3.341398    0.001562
-2.732670    	2.858310    2.632643    0.002075
-2.669850    	2.858310    2.304425    0.002367
-2.607030    	2.858310    1.708797    0.003006
-2.544210    	2.858310    2.389951    0.002287
-2.481390    	2.858310    2.054174    0.002617
-2.418570    	2.858310    2.373327    0.002303
-2.355750    	2.858310    3.034270    0.001767
-2.292930    	2.858310    3.423973    0.001511
-2.230110    	2.858310    3.205612    0.001649
-2.167290    	2.858310    3.693747    0.001356
-2.104470    	2.858310    4.161422    0.001124
-2.041650    	2.858310    4.013139    0.001193
-1.978830    	2.858310    5.041505    0.000790
-1.916010    	2.858310    4.805982    0.000868
-1.853190    	2.858310    5.541694    0.000647
-1.790370    	2.858310    6.359731    0.000466
-1.727550    	2.858310    6.497316    0.000441
-1.664730    	2.858310    7.217241    0.000330
-1.601910    	2.858310    8.170949    0.000225
-1.539090    	2.858310    8.437323    0.000203
-1.476270    	2.858310    9.344638    0.000141
-1.413450    	2.858310    10.060294    0.000106
-1.350630    	2.858310    11.732923    0.000054
-1.287810    	2.858310    13.120053    0.000031
-1.224990    	2.858310    14.870357    0.000015
-1.162170    	2.858310    16.853026    0.000007
-1.099350    	2.858310    19.551629    0.000002
-1.036530    	2.858310    22.511255    0.000001
-0.973710    	2.858310    25.821133    0.000000
-0.910890    	2.858310    28.637585    0.000000
-0.848070    	2.858310    32.983345    0.000000
-0.785250    	2.858310    36.302593    0.000000
-0.722430    	2.858310    40.887674    0.000000
-0.659610    	2.858310    45.434058    0.000000
-0.596790    	2.858310    49.684443    0.000000
-0.533970    	2.858310    54.185172    0.000000
-0.471150    	2.858310    59.807330    0.000000
-0.408330    	2.858310    62.564435    0.000000
-0.345510    	2.858310    66.779727    0.000000
-0.282690    	2.858310         inf    0.000000
-0.219870    	2.858310         inf    0.000000
-0.157050    	2.858310         inf    0.000000
-0.094230    	2.858310    77.423228    0.000000
-0.031410    	2.858310         inf    0.000000
0.031410    	2.858310    80.304746    0.000000
0.094230    	2.858310    81.341009    0.000000
0.157050    	2.858310         inf    0.000000
0.219870    	2.858310         inf    0.000000
0.282690    	2.858310    82.393923    0.000000
0.345510    	2.858310         inf    0.000000
0.408330    	2.858310         inf    0.000000
0.471150    	2.858310    78.498887    0.000000
0.533970    	2.858310    75.417039    0.000000
0.596790    	2.858310    74.547502    0.000000
0.659610    	2.858310    69.788583    0.000000
0.722430    	2.858310    67.462833    0.000000
0.785250    	2.858310    63.301969    0.000000
0.848070    	2.858310    59.806866    0.000000
0.910890    	2.858310    57.621426    0.000000
0.973710    	2.858310    54.623853    0.000000
1.036530    	2.858310    52.004676    0.000000
1.099350    	2.858310    50.207503    0.000000
1.162170    	2.858310    48.301183    0.000000
1.224990    	2.858310    47.322716    0.000000
1.287810    	2.858310    46.528926    0.000000
1.350630    	2.858310    45.819150    0.000000
1.413450    	2.858310    45.458476    0.000000
1.476270    	2.858310    45.466208    0.000000
1.539090    	2.858310    45.789232    0.000000
1.601910    	2.858310    46.603794    0.000000
1.664730    	2.858310    46.848974    0.000000
1.727550    	2.858310    47.865319    0.000000
1.790370    	2.858310    48.540433    0.000000
1.853190    	2.858310    48.453532    0.000000
1.916010    	2.858310    48.071027    0.000000
1.978830    	2.858310    48.193787    0.000000
2.041650    	2.858310    46.917817    0.000000
2.104470    	2.858310    47.247643    0.000000
2.167290    	2.858310    45.904770    0.000000
2.230110    	2.858310    44.312445    0.000000
2.292930    	2.858310    43.631176    0.000000
2.355750    	2.858310    41.685929    0.000000
2.418570    	2.858310    39.757673    0.000000
2.481390    	2.858310    38.157904    0.000000
2.544210    	2.858310    35.481458    0.000000
2.607030    	2.858310    32.823823    0.000000
2.669850    	2.858310    30.234984    0.000000
2.732670    	2.858310    26.804751    0.000000
2.795490    	2.858310    25.346581    0.000000
2.858310    	2.858310    22.290828    0.000001
2.921130    	2.858310    19.887697    0.000002
2.983950    	2.858310    17.188007    0.000006
3.046770    	2.858310    15.022149    0.000014
3.109590    	2.858310    12.784586    0.000035
-3.109590    	2.921130    10.840694    0.000077
-3.046770    	2.921130    8.371848    0.000208
-2.983950    	2.921130    6.679653    0.000410
-2.921130    	2.921130    5.783686    0.000587
-2.858310    	2.921130    3.946310    0.001226
-2.795490    	2.921130    3.082569    0.001733
-2.732670    	2.921130    2.071273    0.002599
-2.669850    	2.921130    1.653241    0.003073
-2.607030    	2.921130    1.593987    0.003147
-2.544210    	2.921130    1.402389    0.003399
-2.481390    	2.921130    2.346182    0.002328
-2.418570    	2.921130    2.689819    0.002028
-2.355750    	2.921130    2.354909    0.002320
-2.292930    	2.921130    2.882705    0.001877
-2.230110    	2.921130    3.458029    0.001491
-2.167290    	2.921130    3.868958    0.001264
-2.104470    	2.921130    4.740705    0.000891
-2.041650    	2.921130    5.342970    0.000700
-1.978830    	2.921130    5.002423    0.000803
-1.916010    	2.921130    5.782884    0.000587
-1.853190    	2.921130    6.129398    0.000511
-1.790370    	2.921130    6.593205    0.000424
-1.727550    	2.921130    6.817009    0.000388
-1.664730    	2.921130    7.693621    0.000273
-1.601910    	2.921130    8.760063    0.000178
-1.539090    	2.921130    8.942882    0.000165
-1.476270    	2.921130    9.778136    0.000118
-1.413450    	2.921130    11.251206    0.000066
-1.350630    	2.921130    12.207127    0.000045
-1.287810    	2.921130    14.216816    0.000020
-1.224990    	2.921130    15.810638    0.000011
-1.162170    	2.921130    17.726558    0.000005
-1.099350    	2.921130    20.475427    0.000002
-1.036530    	2.921130    23.326838    0.000001
-0.973710    	2.921130    26.628632    0.000000
-0.910890    	2.921130    30.233262    0.000000
-0.848070    	2.921130    33.998845    0.000000
-0.785250    	2.921130    38.310180    0.000000
-0.722430    	2.921130    42.178110    0.000000
-0.659610    	2.921130    47.043188    0.000000
-0.596790    	2.921130    51.957145    0.000000
-0.533970    	2.921130    56.006782    0.000000
-0.471150    	2.921130    61.705253    0.000000
-0.408330    	2.921130    65.109220    0.000000
-0.345510    	2.921130         inf    0.000000
-0.282690    	2.921130         inf    0.000000
-0.219870    	2.921130         inf    0.000000
-0.157050    	2.921130    75.835368    0.000000
-0.094230    	2.921130         inf    0.000000
-0.031410    	2.921130         inf    0.000000
0.031410    	2.921130         inf    0.000000
0.094230    	2.921130         inf    0.000000
0.157050    	2.921130         inf    0.000000
0.219870    	2.921130         inf    0.000000
0.282690    	2.921130    81.629767    0.000000
0.345510    	2.921130         inf    0.000000
0.408330    	2.921130    78.743050    0.000000
0.471150    	2.921130    77.638671    0.000000
0.533970    	2.921130    76.217976    0.000000
0.596790    	2.921130    72.800102    0.000000
0.659610    	2.921130    68.622704    0.000000
0.722430    	2.921130    64.631205    0.000000
0.785250    	2.921130    60.288627    0.000000
0.848070    	2.921130    57.963718    0.000000
0.910890    	2.921130    54.629439    0.000000
0.973710    	2.921130    52.126852    0.000000
1.036530    	2.921130    49.938169    0.000000
1.099350    	2.921130    48.090929    0.000000
1.162170    	2.921130    46.458782    0.000000
1.224990    	2.921130    45.551360    0.000000
1.287810    	2.921130    44.783134    0.000000
1.350630    	2.921130    44.139374    0.000000
1.413450    	2.921130    43.998710    0.000000
1.476270    	2.921130    44.237307    0.000000
1.539090    	2.921130    45.104077    0.000000
1.601910    	2.921130    45.093764    0.000000
1.664730    	2.921130    45.909409    0.000000
1.727550    	2.921130    46.906258    0.000000
1.790370    	2.921130    46.831799    0.000000
1.853190    	2.921130    47.786489    0.000000
1.916010    	2.921130    47.473320    0.000000
1.978830    	2.921130    47.286437    0.000000
2.041650    	2.921130    45.931909    0.000000
2.104470    	2.921130    45.994120    0.000000
2.167290    	2.921130    44.702506    0.000000
2.230110    	2.921130    43.964333    0.000000
2.292930    	2.921130    42.586679    0.000000
2.355750    	2.921130    41.333079    0.000000
2.418570    	2.921130    38.847787    0.000000
