#coord1    coord2    Free Energy    +/-    Probability    +/-
1.789800    	1.978200    63.869117    0.000000    0.000000    0.000000
1.852600    	1.978200    63.494295    0.000000    0.000000    0.000000
1.915400    	1.978200    64.419772    0.000000    0.000000    0.000000
1.978200    	1.978200    63.350127    0.000000    0.000000    0.000000
2.041000    	1.978200    63.957145    0.000000    0.000000    0.000000
2.103800    	1.978200    63.264568    0.000000    0.000000    0.000000
2.166600    	1.978200    62.430496    0.000000    0.000000    0.000000
2.229400    	1.978200    61.568205    0.000000    0.000000    0.000000
2.292200    	1.978200    59.764212    0.000000    0.000000    0.000000
2.355000    	1.978200    58.929312    0.000000    0.000000    0.000000
2.417800    	1.978200    57.715958    0.000000    0.000000    0.000000
2.480600    	1.978200    55.262758    0.000000    0.000000    0.000000
2.543400    	1.978200    53.575648    0.000000    0.000000    0.000000
2.606200    	1.978200    51.359586    0.000000    0.000000    0.000000
2.669000    	1.978200    48.300310    0.000000    0.000000    0.000000
2.731800    	1.978200    46.146379    0.000000    0.000000    0.000000
2.794600    	1.978200    42.134412    0.000000    0.000000    0.000000
2.857400    	1.978200    39.133738    0.000000    0.000000    0.000000
2.920200    	1.978200    36.096897    0.000000    0.000000    0.000000
2.983000    	1.978200    33.175577    0.000000    0.000000    0.000000
3.045800    	1.978200    30.418682    0.000000    0.000000    0.000000
3.108600    	1.978200    27.054908    0.000000    0.000000    0.000000
-3.108600    	2.041000    23.318955    0.000000    0.000001    0.000000
-3.045800    	2.041000    21.345701    0.000000    0.000001    0.000000
-2.983000    	2.041000    19.467949    0.000000    0.000002    0.000000
-2.920200    	2.041000    17.041598    0.000000    0.000006    0.000000
-2.857400    	2.041000    15.980947    0.000000    0.000010    0.000000
-2.794600    	2.041000    13.846411    0.000000    0.000023    0.000000
-2.731800    	2.041000    12.412675    0.000000    0.000041    0.000000
-2.669000    	2.041000    11.531565    0.000000    0.000059    0.000000
-2.606200    	2.041000    10.987933    0.000000    0.000073    0.000000
-2.543400    	2.041000    10.383220    0.000000    0.000093    0.000000
-2.480600    	2.041000    9.315560    0.000000    0.000143    0.000000
-2.417800    	2.041000    9.283144    0.000000    0.000145    0.000000
-2.355000    	2.041000    8.567613    0.000000    0.000193    0.000000
-2.292200    	2.041000    7.696755    0.000000    0.000274    0.000000
-2.229400    	2.041000    8.244427    0.000000    0.000220    0.000000
-2.166600    	2.041000    7.090446    0.000000    0.000350    0.000000
-2.103800    	2.041000    6.662513    0.000000    0.000415    0.000000
-2.041000    	2.041000    6.031296    0.000000    0.000535    0.000000
-1.978200    	2.041000    5.589456    0.000000    0.000638    0.000000
-1.915400    	2.041000    5.336130    0.000000    0.000706    0.000000
-1.852600    	2.041000    4.806266    0.000000    0.000874    0.000000
-1.789800    	2.041000    5.059248    0.000000    0.000789    0.000000
-1.727000    	2.041000    4.407063    0.000000    0.001025    0.000000
-1.664200    	2.041000    3.802911    0.000000    0.001306    0.000000
-1.601400    	2.041000    4.213292    0.000000    0.001108    0.000000
-1.538600    	2.041000    4.025732    0.000000    0.001195    0.000000
-1.475800    	2.041000    4.382044    0.000000    0.001036    0.000000
-1.413000    	2.041000    5.084036    0.000000    0.000782    0.000000
-1.350200    	2.041000    5.819746    0.000000    0.000582    0.000000
-1.287400    	2.041000    6.574615    0.000000    0.000430    0.000000
-1.224600    	2.041000    8.545410    0.000000    0.000195    0.000000
-1.161800    	2.041000    10.485189    0.000000    0.000090    0.000000
-1.099000    	2.041000    11.851485    0.000000    0.000052    0.000000
-1.036200    	2.041000    14.300256    0.000000    0.000019    0.000000
-0.973400    	2.041000    17.055498    0.000000    0.000006    0.000000
-0.910600    	2.041000    19.838701    0.000000    0.000002    0.000000
-0.847800    	2.041000    22.231920    0.000000    0.000001    0.000000
-0.785000    	2.041000    24.667481    0.000000    0.000000    0.000000
-0.722200    	2.041000    27.782136    0.000000    0.000000    0.000000
-0.659400    	2.041000    30.586106    0.000000    0.000000    0.000000
-0.596600    	2.041000    33.618671    0.000000    0.000000    0.000000
-0.533800    	2.041000    36.249608    0.000000    0.000000    0.000000
-0.471000    	2.041000    40.125374    0.000000    0.000000    0.000000
-0.408200    	2.041000    42.791093    0.000000    0.000000    0.000000
-0.345400    	2.041000    46.658215    0.000000    0.000000    0.000000
-0.282600    	2.041000    49.327296    0.000000    0.000000    0.000000
-0.219800    	2.041000    52.313473    0.000000    0.000000    0.000000
-0.157000    	2.041000    55.625648    0.000000    0.000000    0.000000
-0.094200    	2.041000    58.196920    0.000000    0.000000    0.000000
-0.031400    	2.041000    60.315340    0.000000    0.000000    0.000000
0.031400    	2.041000    62.349178    0.000000    0.000000    0.000000
0.094200    	2.041000    65.230888    0.000000    0.000000    0.000000
0.157000    	2.041000    67.448307    0.000000    0.000000    0.000000
0.219800    	2.041000    70.495842    0.000000    0.000000    0.000000
0.282600    	2.041000    72.069908    0.000000    0.000000    0.000000
0.345400    	2.041000    73.602688    0.000000    0.000000    0.000000
0.408200    	2.041000    73.346114    0.000000    0.000000    0.000000
0.471000    	2.041000    75.339687    0.000000    0.000000    0.000000
0.533800    	2.041000    77.897502    0.000000    0.000000    0.000000
0.596600    	2.041000    76.456637    0.000000    0.000000    0.000000
0.659400    	2.041000    75.228070    0.000000    0.000000    0.000000
0.722200    	2.041000    74.051472    0.000000    0.000000    0.000000
0.785000    	2.041000    72.670527    0.000000    0.000000    0.000000
0.847800    	2.041000    70.899710    0.000000    0.000000    0.000000
0.910600    	2.041000    69.328014    0.000000    0.000000    0.000000
0.973400    	2.041000    68.726325    0.000000    0.000000    0.000000
1.036200    	2.041000    65.907574    0.000000    0.000000    0.000000
1.099000    	2.041000    64.685002    0.000000    0.000000    0.000000
1.161800    	2.041000    63.300963    0.000000    0.000000    0.000000
1.224600    	2.041000    62.668967    0.000000    0.000000    0.000000
1.287400    	2.041000    61.973955    0.000000    0.000000    0.000000
1.350200    	2.041000    61.330728    0.000000    0.000000    0.000000
1.413000    	2.041000    61.305007    0.000000    0.000000    0.000000
1.475800    	2.041000    60.940558    0.000000    0.000000    0.000000
1.538600    	2.041000    60.450372    0.000000    0.000000    0.000000
1.601400    	2.041000    61.108099    0.000000    0.000000    0.000000
1.664200    	2.041000    62.023932    0.000000    0.000000    0.000000
1.727000    	2.041000    62.232271    0.000000    0.000000    0.000000
1.789800    	2.041000    62.511945    0.000000    0.000000    0.000000
1.852600    	2.041000    62.891613    0.000000    0.000000    0.000000
1.915400    	2.041000    62.849399    0.000000    0.000000    0.000000
1.978200    	2.041000    62.063819    0.000000    0.000000    0.000000
2.041000    	2.041000    62.654611    0.000000    0.000000    0.000000
2.103800    	2.041000    62.051888    0.000000    0.000000    0.000000
2.166600    	2.041000    61.952601    0.000000    0.000000    0.000000
2.229400    	2.041000    60.204468    0.000000    0.000000    0.000000
2.292200    	2.041000    59.548415    0.000000    0.000000    0.000000
2.355000    	2.041000    58.328863    0.000000    0.000000    0.000000
2.417800    	2.041000    56.324825    0.000000    0.000000    0.000000
2.480600    	2.041000    54.453771    0.000000    0.000000    0.000000
2.543400    	2.041000    51.933015    0.000000    0.000000    0.000000
2.606200    	2.041000    49.816890    0.000000    0.000000    0.000000
2.669000    	2.041000    46.937264    0.000000    0.000000    0.000000
2.731800    	2.041000    44.361287    0.000000    0.000000    0.000000
2.794600    	2.041000    40.713785    0.000000    0.000000    0.000000
2.857400    	2.041000    38.883286    0.000000    0.000000    0.000000
2.920200    	2.041000    35.229575    0.000000    0.000000    0.000000
2.983000    	2.041000    31.733326    0.000000    0.000000    0.000000
3.045800    	2.041000    29.335901    0.000000    0.000000    0.000000
3.108600    	2.041000    26.118921    0.000000    0.000000    0.000000
-3.108600    	2.103800    21.830596    0.000000    0.000001    0.000000
-3.045800    	2.103800    19.696822    0.000000    0.000002    0.000000
-2.983000    	2.103800    17.777849    0.000000    0.000005    0.000000
-2.920200    	2.103800    15.983301    0.000000    0.000010    0.000000
-2.857400    	2.103800    14.280610    0.000000    0.000020    0.000000
-2.794600    	2.103800    12.828930    0.000000    0.000035    0.000000
-2.731800    	2.103800    11.893524    0.000000    0.000051    0.000000
-2.669000    	2.103800    10.297496    0.000000    0.000097    0.000000
-2.606200    	2.103800    10.000211    0.000000    0.000109    0.000000
-2.543400    	2.103800    9.039017    0.000000    0.000160    0.000000
-2.480600    	2.103800    8.850022    0.000000    0.000173    0.000000
-2.417800    	2.103800    8.539124    0.000000    0.000196    0.000000
-2.355000    	2.103800    7.484394    0.000000    0.000299    0.000000
-2.292200    	2.103800    7.062132    0.000000    0.000354    0.000000
-2.229400    	2.103800    7.676960    0.000000    0.000276    0.000000
-2.166600    	2.103800    6.617058    0.000000    0.000423    0.000000
-2.103800    	2.103800    6.678567    0.000000    0.000412    0.000000
-2.041000    	2.103800    5.712851    0.000000    0.000607    0.000000
-1.978200    	2.103800    5.383885    0.000000    0.000693    0.000000
-1.915400    	2.103800    5.094055    0.000000    0.000779    0.000000
-1.852600    	2.103800    4.615611    0.000000    0.000943    0.000000
-1.789800    	2.103800    4.253870    0.000000    0.001090    0.000000
-1.727000    	2.103800    3.773911    0.000000    0.001322    0.000000
-1.664200    	2.103800    4.393449    0.000000    0.001031    0.000000
-1.601400    	2.103800    3.846772    0.000000    0.001284    0.000000
-1.538600    	2.103800    4.320367    0.000000    0.001062    0.000000
-1.475800    	2.103800    4.690231    0.000000    0.000915    0.000000
-1.413000    	2.103800    5.224833    0.000000    0.000739    0.000000
-1.350200    	2.103800    6.650779    0.000000    0.000417    0.000000
-1.287400    	2.103800    7.357973    0.000000    0.000314    0.000000
-1.224600    	2.103800    8.372369    0.000000    0.000209    0.000000
-1.161800    	2.103800    9.925463    0.000000    0.000112    0.000000
-1.099000    	2.103800    12.346067    0.000000    0.000043    0.000000
-1.036200    	2.103800    15.309841    0.000000    0.000013    0.000000
-0.973400    	2.103800    17.807706    0.000000    0.000005    0.000000
-0.910600    	2.103800    19.358163    0.000000    0.000003    0.000000
-0.847800    	2.103800    22.399838    0.000000    0.000001    0.000000
-0.785000    	2.103800    25.158724    0.000000    0.000000    0.000000
-0.722200    	2.103800    28.087680    0.000000    0.000000    0.000000
-0.659400    	2.103800    31.048242    0.000000    0.000000    0.000000
-0.596600    	2.103800    34.270523    0.000000    0.000000    0.000000
-0.533800    	2.103800    37.591585    0.000000    0.000000    0.000000
-0.471000    	2.103800    41.348412    0.000000    0.000000    0.000000
-0.408200    	2.103800    43.746477    0.000000    0.000000    0.000000
-0.345400    	2.103800    47.272417    0.000000    0.000000    0.000000
-0.282600    	2.103800    49.926761    0.000000    0.000000    0.000000
-0.219800    	2.103800    53.456381    0.000000    0.000000    0.000000
-0.157000    	2.103800    57.460858    0.000000    0.000000    0.000000
-0.094200    	2.103800    59.891273    0.000000    0.000000    0.000000
-0.031400    	2.103800    62.116249    0.000000    0.000000    0.000000
0.031400    	2.103800    64.256189    0.000000    0.000000    0.000000
0.094200    	2.103800    67.005065    0.000000    0.000000    0.000000
0.157000    	2.103800    70.044775    0.000000    0.000000    0.000000
0.219800    	2.103800    70.481553    0.000000    0.000000    0.000000
0.282600    	2.103800    72.415400    0.000000    0.000000    0.000000
0.345400    	2.103800    74.481680    0.000000    0.000000    0.000000
0.408200    	2.103800    76.488578    0.000000    0.000000    0.000000
0.471000    	2.103800    75.874600    0.000000    0.000000    0.000000
0.533800    	2.103800    77.408953    0.000000    0.000000    0.000000
0.596600    	2.103800    75.445295    0.000000    0.000000    0.000000
0.659400    	2.103800    76.228899    0.000000    0.000000    0.000000
0.722200    	2.103800    75.545301    0.000000    0.000000    0.000000
0.785000    	2.103800    74.730623    0.000000    0.000000    0.000000
0.847800    	2.103800    71.539516    0.000000    0.000000    0.000000
0.910600    	2.103800    69.840971    0.000000    0.000000    0.000000
0.973400    	2.103800    69.060510    0.000000    0.000000    0.000000
1.036200    	2.103800    65.996964    0.000000    0.000000    0.000000
